tbg_player_id,transfermarkt_id,display_name,age,status,nationality,position,position_group,current_club,current_competition_code,market_value_eur,tbg_rating,underlying_ability_rating,effective_match_rating,current_state_total_modifier,smw_equivalent_rating,rating_band,assignment_status,tbg_club_name,profile_url
tbg-tm-00930998,930998,Yannick Eduardo,20,active,Czech Republic; Netherlands,Centre-Forward,ATT,TSG 1899 Hoffenheim,L1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/yannick-eduardo/profil/spieler/930998
tbg-tm-00986299,986299,Yvann Titi,20,active,France; Angola,Right-Back,DEF,ESTAC Troyes,FR1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/yvann-titi/profil/spieler/986299
tbg-tm-00866250,866250,Seydou Fini,20,active,Italy; Cote d'Ivoire,Right Winger,ATT,Genoa CFC,IT1,2500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/seydou-fini/profil/spieler/866250
tbg-tm-01104206,1104206,Agustín Albarracín,20,active,Uruguay; Italy,Left Winger,ATT,Cagliari Calcio,IT1,2300000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/agustin-albarracin/profil/spieler/1104206
tbg-tm-00911224,911224,Alessandro Romano,20,active,Switzerland; Italy,Defensive Midfield,DEF,Cagliari Calcio,IT1,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/alessandro-romano/profil/spieler/911224
tbg-tm-00775257,775257,Aymen Sliti,20,active,Netherlands; Tunisia,Left Winger,ATT,Feyenoord Rotterdam,NL1,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/aymen-sliti/profil/spieler/775257
tbg-tm-01078436,1078436,Izan Merino,20,active,Spain,Central Midfield,MID,Málaga CF,ES1,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/izan-merino/profil/spieler/1078436
tbg-tm-00954104,954104,Jayden Meghoma,20,active,England; Nigeria,Left-Back,DEF,Brentford FC,GB1,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/jayden-meghoma/profil/spieler/954104
tbg-tm-00932740,932740,Jonas Harder,20,active,Italy; Germany,Central Midfield,MID,ACF Fiorentina,IT1,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/jonas-harder/profil/spieler/932740
tbg-tm-00673432,673432,Jovan Mijatovic,20,active,Serbia,Centre-Forward,ATT,Eintracht Braunschweig,L2,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/jovan-mijatovic/profil/spieler/673432
tbg-tm-00796303,796303,Leo Castledine,20,active,England,Attacking Midfield,MID,Middlesbrough FC,GB2,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/leo-castledine/profil/spieler/796303
tbg-tm-01068110,1068110,Rabby Nzingoula,20,active,France; Congo,Defensive Midfield,DEF,RC Strasbourg Alsace,FR1,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/rabby-nzingoula/profil/spieler/1068110
tbg-tm-01289929,1289929,Santiago Lencina,20,active,Argentina,Attacking Midfield,MID,CA River Plate,ARGC,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/santiago-lencina/profil/spieler/1289929
tbg-tm-01088712,1088712,Simon Eriksson,20,active,Sweden,Goalkeeper,GK,Racing Santander,ES1,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/simon-eriksson/profil/spieler/1088712
tbg-tm-01005510,1005510,Tate Johnson,20,active,United States,Left-Back,DEF,Vancouver Whitecaps FC,MLS1,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/tate-johnson/profil/spieler/1005510
tbg-tm-01000675,1000675,Alejo Sarco,20,active,Argentina; Italy,Centre-Forward,ATT,Bayer 04 Leverkusen,L1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/alejo-sarco/profil/spieler/1000675
tbg-tm-01082993,1082993,Findlay Curtis,20,active,Scotland,Left Winger,ATT,Rangers FC,SC1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/findlay-curtis/profil/spieler/1082993
tbg-tm-01063340,1063340,Kareem Tunde,20,active,Spain; Nigeria,Right Winger,ATT,Levante UD,ES1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/kareem-tunde/profil/spieler/1063340
tbg-tm-00915258,915258,Kazunari Kita,20,active,Japan,Centre-Back,DEF,Real Sociedad,ES1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/kazunari-kita/profil/spieler/915258
tbg-tm-01042472,1042472,Salim Musah,20,active,Germany; Ghana,Centre-Forward,ATT,SV Werder Bremen,L1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/salim-musah/profil/spieler/1042472
tbg-tm-01179195,1179195,Sankhoun Diawara,20,active,France; Senegal,Centre-Back,DEF,ESTAC Troyes,FR1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/sankhoun-diawara/profil/spieler/1179195
tbg-tm-01099924,1099924,Yael Trepy,20,active,France,Centre-Forward,ATT,Cagliari Calcio,IT1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/yael-trepy/profil/spieler/1099924
tbg-tm-00944331,944331,Youssoupha Niang,20,active,Germany; Senegal,Right Winger,ATT,1.FC Köln,L1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/youssoupha-niang/profil/spieler/944331
tbg-tm-00987074,987074,Dylan Lawlor,20,active,Wales; Ireland,Centre-Back,DEF,Cardiff City,GB2,1800000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/dylan-lawlor/profil/spieler/987074
tbg-tm-01119881,1119881,Enzo Koffi,20,active,France; Cote d'Ivoire,Left-Back,DEF,Le Havre AC,FR1,1800000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/enzo-koffi/profil/spieler/1119881
tbg-tm-00988247,988247,Hamza Güreler,20,active,Türkiye,Centre-Back,DEF,Basaksehir FK,TR1,1800000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/hamza-guereler/profil/spieler/988247
tbg-tm-00934645,934645,Reno Münz,20,active,Germany,Centre-Back,DEF,KVC Westerlo,BE1,1800000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/reno-muenz/profil/spieler/934645
tbg-tm-01047097,1047097,Yoram Zague,20,active,France; Cote d'Ivoire,Right-Back,DEF,Paris Saint-Germain,FR1,1800000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/yoram-zague/profil/spieler/1047097
tbg-tm-00996453,996453,Maat Daniel Caprini,20,active,Italy; France,Left Winger,ATT,ACF Fiorentina,IT1,1800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/maat-daniel-caprini/profil/spieler/996453
tbg-tm-01000688,1000688,Agustín Ruberto,20,active,Argentina,Centre-Forward,ATT,CA River Plate,ARGC,1700000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/agustin-ruberto/profil/spieler/1000688
tbg-tm-00813961,813961,Patrick Nuamah,20,active,Italy; Ghana,Left Winger,ATT,US Sassuolo,IT1,1600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/patrick-nuamah/profil/spieler/813961
tbg-tm-01132631,1132631,Baye Coulibaly,20,active,Mali,Central Midfield,MID,Charlotte FC,MLS1,1500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/baye-coulibaly/profil/spieler/1132631
tbg-tm-00826795,826795,Dariusz Stalmach,20,active,Poland,Defensive Midfield,DEF,SV Werder Bremen,L1,1500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/dariusz-stalmach/profil/spieler/826795
tbg-tm-00938144,938144,Diego Kochen,20,active,United States; Peru,Goalkeeper,GK,Lyngby Boldklub,DK1,1500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/diego-kochen/profil/spieler/938144
tbg-tm-00999299,999299,Frankie Westfield,20,active,United States,Right-Back,DEF,Philadelphia Union,MLS1,1500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/frankie-westfield/profil/spieler/999299
tbg-tm-01274489,1274489,Royer Caicedo,20,active,Colombia,Centre-Back,DEF,Cercle Brugge ,BE1,1500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/royer-caicedo/profil/spieler/1274489
tbg-tm-00980632,980632,Sergiu Perciun,20,active,Moldova; Romania,Attacking Midfield,MID,Torino FC,IT1,1500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/sergiu-perciun/profil/spieler/980632
tbg-tm-00926301,926301,Tiago Pereira Cardoso,20,active,Luxembourg; Portugal,Goalkeeper,GK,RAAL La Louvière,BE1,1500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/tiago-pereira-cardoso/profil/spieler/926301
tbg-tm-01047344,1047344,Kieran Morgan,20,active,England,Central Midfield,MID,Queens Park Rangers,GB2,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/kieran-morgan/profil/spieler/1047344
tbg-tm-01096744,1096744,Lanroy Machine,20,active,France; French Guiana,Centre-Forward,ATT,Angers SCO,FR1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/lanroy-machine/profil/spieler/1096744
tbg-tm-00886747,886747,Matthew Corcoran,20,active,United States,Defensive Midfield,DEF,Nashville SC,MLS1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/matthew-corcoran/profil/spieler/886747
tbg-tm-01169041,1169041,Noa Boissé,20,active,France,Centre-Back,DEF,Le Mans FC,FR1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/noa-boisse/profil/spieler/1169041
tbg-tm-01015624,1015624,Óscar Perea,20,active,Colombia,Left Winger,ATT,RC Strasbourg Alsace,FR1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/oscar-perea/profil/spieler/1015624
tbg-tm-00918414,918414,Paris Brunner,20,active,Germany; DR Congo,Centre-Forward,ATT,AS Monaco,FR1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/paris-brunner/profil/spieler/918414
tbg-tm-00869462,869462,Yassine Khalifi,20,active,Morocco,Central Midfield,MID,Royal Charleroi SC,BE1,1300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/yassine-khalifi/profil/spieler/869462
tbg-tm-01010150,1010150,Adam Bakoune,20,active,Italy; Morocco,Right-Back,DEF,AC Monza,IT1,1200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/adam-bakoune/profil/spieler/1010150
tbg-tm-01176215,1176215,Bahmed Deuff,20,active,Mauritania; France,Defensive Midfield,DEF,FC Nantes,FR2,1200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/bahmed-deuff/profil/spieler/1176215
tbg-tm-01199583,1199583,Emilio Aristizábal,20,active,Colombia,Centre-Forward,ATT,Toronto FC,MLS1,1200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/emilio-aristizabal/profil/spieler/1199583
tbg-tm-01254786,1254786,Gabin Bernardeau,20,active,France,Attacking Midfield,MID,OGC Nice,FR1,1200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/gabin-bernardeau/profil/spieler/1254786
tbg-tm-01047101,1047101,İlhan Fakılı,20,active,Türkiye; France,Left Winger,ATT,Besiktas JK,TR1,1200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ilhan-fakili/profil/spieler/1047101
tbg-tm-00923667,923667,Joeri Heerkens,20,active,Netherlands; Czech Republic,Goalkeeper,GK,Ajax Amsterdam,NL1,1000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/joeri-heerkens/profil/spieler/923667
tbg-tm-01054214,1054214,Onuralp Çevikkan,20,active,Türkiye,Goalkeeper,GK,Trabzonspor,TR1,1000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/onuralp-cevikkan/profil/spieler/1054214
tbg-tm-01220008,1220008,Allex Rodrigues Pereira da Silva,20,active,Brazil,Attacking Midfield,MID,Sport Club Internacional,BRA1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/allex/profil/spieler/1220008
tbg-tm-01124880,1124880,Andreas Verstraeten,20,active,Belgium,Centre-Back,DEF,Royal Antwerp FC,BE1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/andreas-verstraeten/profil/spieler/1124880
tbg-tm-01056759,1056759,Andy Rojas,20,active,Costa Rica,Left Winger,ATT,Red Bull New York,MLS1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/andy-rojas/profil/spieler/1056759
tbg-tm-01010300,1010300,David Vazquez,20,active,United States,Right Midfield,MID,San Diego FC,MLS1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/david-vazquez/profil/spieler/1010300
tbg-tm-00937117,937117,Gerard Vandeplas,20,active,Belgium,Centre-Forward,ATT,Royal Antwerp FC,BE1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/gerard-vandeplas/profil/spieler/937117
tbg-tm-01130945,1130945,Jacob Bartlett,20,active,United States,Defensive Midfield,DEF,Sporting Kansas City,MLS1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jacob-bartlett/profil/spieler/1130945
tbg-tm-01030153,1030153,Justin Bourgault,20,active,France,Left-Back,DEF,Stade Brestois 29,FR1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/justin-bourgault/profil/spieler/1030153
tbg-tm-01111241,1111241,Mame Mor Faye,20,active,Senegal,Right Winger,ATT,Caykur Rizespor,TR1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mame-mor-faye/profil/spieler/1111241
tbg-tm-00803005,803005,Mattia Mannini,20,active,Italy,Right-Back,DEF,AS Roma,IT1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mattia-mannini/profil/spieler/803005
tbg-tm-01081995,1081995,Mohamadou Kanté,20,active,France; Senegal,Defensive Midfield,DEF,West Ham United,GB2,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mohamadou-kante/profil/spieler/1081995
tbg-tm-00895884,895884,Noah Cobb,20,active,United States,Centre-Back,DEF,Colorado Rapids,MLS1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/noah-cobb/profil/spieler/895884
tbg-tm-01162654,1162654,Noam Obougou,20,active,France; Cameroon,Centre-Forward,ATT,Le Havre AC,FR1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/noam-obougou/profil/spieler/1162654
tbg-tm-00986285,986285,Nordan Mukiele,20,active,France; DR Congo,Right Winger,ATT,Stade Rennais FC,FR1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/nordan-mukiele/profil/spieler/986285
tbg-tm-00994258,994258,Oscar Verhoeven,20,active,United States,Right-Back,DEF,San Diego FC,MLS1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/oscar-verhoeven/profil/spieler/994258
tbg-tm-00997478,997478,Othniël Raterink,20,active,Netherlands; DR Congo,Right-Back,DEF,Cagliari Calcio,IT1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/othniel-raterink/profil/spieler/997478
tbg-tm-00901877,901877,Otto Ruoppi,20,active,Finland,Attacking Midfield,MID,1.FSV Mainz 05,L1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/otto-ruoppi/profil/spieler/901877
tbg-tm-00907085,907085,Ruben Müller,20,active,Germany; Spain,Right Winger,ATT,SC Paderborn 07,L1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ruben-mueller/profil/spieler/907085
tbg-tm-01159786,1159786,Shandre Campbell,20,active,South Africa,Left Winger,ATT,Club Brugge KV,BE1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/shandre-campbell/profil/spieler/1159786
tbg-tm-00875252,875252,Enes Sali,20,active,Romania; Canada,Left Winger,ATT,FC Dallas,MLS1,900000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/enes-sali/profil/spieler/875252
tbg-tm-01031293,1031293,Ryan Oné,20,active,Scotland; France,Centre-Forward,ATT,Sheffield United,GB2,900000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ryan-one/profil/spieler/1031293
tbg-tm-01064506,1064506,Adam Boayar,20,active,Morocco; Spain,Second Striker,ATT,Elche CF,ES1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/adam-boayar/profil/spieler/1064506
tbg-tm-01064475,1064475,Álvaro Santos,20,active,Spain,Left Winger,ATT,Lommel SK,BE1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/alvaro-santos/profil/spieler/1064475
tbg-tm-00884822,884822,Charles Herrmann,20,active,Germany; Ghana,Right Winger,ATT,Cercle Brugge ,BE1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/charles-herrmann/profil/spieler/884822
tbg-tm-00981693,981693,Don-Angelo Konadu,20,active,Netherlands; Ghana,Centre-Forward,ATT,Ajax Amsterdam,NL1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/don-angelo-konadu/profil/spieler/981693
tbg-tm-01173606,1173606,Elson Mendes,20,active,Cape Verde; Portugal,Defensive Midfield,DEF,Kasimpasa,TR1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/elson-mendes/profil/spieler/1173606
tbg-tm-00897481,897481,Eric da Silva Moreira,20,active,Germany; Portugal,Right-Back,DEF,Nottingham Forest,GB1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/eric-da-silva-moreira/profil/spieler/897481
tbg-tm-01067259,1067259,Jeevan Badwal,20,active,Canada; India,Central Midfield,MID,Vancouver Whitecaps FC,MLS1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jeevan-badwal/profil/spieler/1067259
tbg-tm-01074045,1074045,Maksym Korobov,20,active,Ukraine,Right-Back,DEF,Dynamo Kyiv,UKR1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/maksym-korobov/profil/spieler/1074045
tbg-tm-00994266,994266,Pedro Soma,20,active,United States; Brazil,Defensive Midfield,DEF,San Diego FC,MLS1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/pedro-soma/profil/spieler/994266
tbg-tm-01285176,1285176,Vince Osuji,20,active,Nigeria,Centre-Back,DEF,Club Brugge KV,BE1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/vince-osuji/profil/spieler/1285176
tbg-tm-00920939,920939,Vincent Burlet,20,active,Belgium,Left Midfield,MID,LOSC Lille,FR1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/vincent-burlet/profil/spieler/920939
tbg-tm-00818878,818878,Wisdom Amey,20,active,Italy; Togo,Centre-Back,DEF,Frosinone Calcio,IT1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/wisdom-amey/profil/spieler/818878
tbg-tm-01053217,1053217,Filippo Reale,20,active,Italy,Centre-Back,DEF,AS Roma,IT1,750000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/filippo-reale/profil/spieler/1053217
tbg-tm-01143375,1143375,Manga Michel Quentin Foe Ondoa,20,active,France; Cameroon,Attacking Midfield,MID,AC Monza,IT1,750000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/foe-ondoa/profil/spieler/1143375
tbg-tm-01326883,1326883,Aboubacar Bah,20,active,Guinea,Central Midfield,MID,Al-Hazem SC,SA1,700000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/aboubacar-bah/profil/spieler/1326883
tbg-tm-00854633,854633,Daniel Kelly,20,active,Scotland,Central Midfield,MID,Millwall FC,GB2,700000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/daniel-kelly/profil/spieler/854633
tbg-tm-00942738,942738,Milan Aleksic,20,active,Serbia,Attacking Midfield,MID,FK Partizan Belgrade,SER1,700000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/milan-aleksic/profil/spieler/942738
tbg-tm-00955224,955224,Stéphano Carrillo,20,active,Mexico,Centre-Forward,ATT,Feyenoord U21,211F,700000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/stephano-carrillo/profil/spieler/955224
tbg-tm-01074060,1074060,Vladyslav Zakharchenko,20,active,Ukraine,Centre-Back,DEF,Dynamo Kyiv,UKR1,700000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/vladyslav-zakharchenko/profil/spieler/1074060
tbg-tm-01160184,1160184,Abdoul Ayinde,20,active,Burkina Faso,Left-Back,DEF,KAA Gent,BE1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/abdoul-ayinde/profil/spieler/1160184
tbg-tm-01028399,1028399,Borna Knezovic,20,active,Croatia,Attacking Midfield,MID,US Sassuolo,IT1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/borna-knezovic/profil/spieler/1028399
tbg-tm-01239794,1239794,Christian Nwachukwu,20,active,Nigeria,Left Winger,ATT,Sheffield United,GB2,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/christian-nwachukwu/profil/spieler/1239794
tbg-tm-01305564,1305564,Jean Ives Valou,20,active,Cote d'Ivoire; Benin,Centre-Back,DEF,Getafe CF,ES1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jean-ives-valou/profil/spieler/1305564
tbg-tm-01097930,1097930,Julián Bazán,20,active,Colombia,Centre-Back,DEF,Red Bull New York,MLS1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/julian-bazan/profil/spieler/1097930
