tbg_player_id,transfermarkt_id,display_name,age,status,nationality,position,position_group,current_club,current_competition_code,market_value_eur,tbg_rating,underlying_ability_rating,effective_match_rating,current_state_total_modifier,smw_equivalent_rating,rating_band,assignment_status,tbg_club_name,profile_url
tbg-tm-01158288,1158288,Wataru Kamijo,20,active,Australia; Japan,Central Midfield,MID,Sydney FC,AUS1,450000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/wataru-kamijo/profil/spieler/1158288
tbg-tm-01088311,1088311,Yassir Salah Rahmouni,20,active,Netherlands; Morocco,Central Midfield,MID,Go Ahead Eagles,NL1,450000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/yassir-salah-rahmouni/profil/spieler/1088311
tbg-tm-00898356,898356,Alessandro Berretta,20,active,Italy,Central Midfield,MID,AC Monza,IT1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/alessandro-berretta/profil/spieler/898356
tbg-tm-00885228,885228,Alessandro Vinciguerra,20,without_club,Italy,Left Winger,ATT,Without Club,,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/alessandro-vinciguerra/profil/spieler/885228
tbg-tm-01113308,1113308,Anas Tajaouart,20,active,Morocco; Belgium,Central Midfield,MID,RSC Anderlecht,BE1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/anas-tajaouart/profil/spieler/1113308
tbg-tm-01148887,1148887,Clemens Lippmann,20,active,Germany,Right Midfield,MID,SC Paderborn 07,L1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/clemens-lippmann/profil/spieler/1148887
tbg-tm-00847371,847371,Dajaune Brown,20,active,Jamaica; England,Centre-Forward,ATT,Derby County,GB2,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/dajaune-brown/profil/spieler/847371
tbg-tm-01104713,1104713,Daniel Bennie,20,active,Australia; Hongkong,Left Winger,ATT,Queens Park Rangers,GB2,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/daniel-bennie/profil/spieler/1104713
tbg-tm-01172824,1172824,Errol Mundle-Smith,20,active,England,Centre-Forward,ATT,Norwich City,GB2,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/errol-mundle-smith/profil/spieler/1172824
tbg-tm-00976207,976207,Federico Serra,20,active,Italy,Centre-Forward,ATT,SS Lazio,IT1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/federico-serra/profil/spieler/976207
tbg-tm-00988711,988711,Halil Özdemir,20,active,Türkiye; Belgium,Second Striker,ATT,KV Mechelen,BE1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/halil-oezdemir/profil/spieler/988711
tbg-tm-01153876,1153876,Hemsley Akpa-Chukwu,20,active,Belgium; Nigeria,Centre-Forward,ATT,Zulte Waregem,BE1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/hemsley-akpa-chukwu/profil/spieler/1153876
tbg-tm-00986286,986286,Ismaïl Bouneb,20,active,France; Algeria,Attacking Midfield,MID,Le Havre AC,FR1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ismail-bouneb/profil/spieler/986286
tbg-tm-01051737,1051737,Kevin Barcella,20,active,Italy,Right Winger,ATT,Frosinone Calcio,IT1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/kevin-barcella/profil/spieler/1051737
tbg-tm-01130743,1130743,Lorenzo Berardi,20,active,Italy; France,Left Midfield,MID,Venezia FC,IT1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/lorenzo-berardi/profil/spieler/1130743
tbg-tm-01220180,1220180,Mateus Iseppe,20,active,Brazil,Attacking Midfield,MID,CD Nacional,PO1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mateus-iseppe/profil/spieler/1220180
tbg-tm-00789091,789091,Mokrane Bentoumi,20,active,Algeria; France,Attacking Midfield,MID,Le Havre AC,FR1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mokrane-bentoumi/profil/spieler/789091
tbg-tm-00987122,987122,Peter Remmert,20,active,Germany,Centre-Forward,ATT,MSV Duisburg,L3,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/peter-remmert/profil/spieler/987122
tbg-tm-01030528,1030528,Tim van der Leij,20,active,Netherlands,Centre-Forward,ATT,VfB Stuttgart,L1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/tim-van-der-leij/profil/spieler/1030528
tbg-tm-00897425,897425,Timo Schlieck,20,active,Germany,Goalkeeper,GK,SC Verl,L3,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/timo-schlieck/profil/spieler/897425
tbg-tm-01231401,1231401,Victor Orakpo,20,active,Nigeria,Centre-Forward,ATT,OGC Nice,FR1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/victor-orakpo/profil/spieler/1231401
tbg-tm-01074501,1074501,Cristhian Loor,20,active,Ecuador,Goalkeeper,GK,Botafogo de Futebol e Regatas,BRA1,350000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/cristhian-loor/profil/spieler/1074501
tbg-tm-00921306,921306,Eus Waayers,20,active,Netherlands,Right-Back,DEF,Go Ahead Eagles,NL1,350000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/eus-waayers/profil/spieler/921306
tbg-tm-00936867,936867,Jimmy-Jay Morgan,20,active,England,Centre-Forward,ATT,West Bromwich Albion,GB2,350000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jimmy-jay-morgan/profil/spieler/936867
tbg-tm-00980417,980417,Nathan Lowe,20,active,England,Centre-Forward,ATT,Stoke City,GB2,350000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/nathan-lowe/profil/spieler/980417
tbg-tm-00891833,891833,Skye Vink,20,active,Netherlands; Suriname,Centre-Forward,ATT,SC Cambuur Leeuwarden,NL1,350000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/skye-vink/profil/spieler/891833
tbg-tm-01053908,1053908,Travis Hernes,20,active,Norway; Jamaica,Central Midfield,MID,FC Groningen,NL1,350000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/travis-hernes/profil/spieler/1053908
tbg-tm-01049104,1049104,Zakaria Taifi,20,active,Morocco; United States,Right-Back,DEF,Orlando City SC,MLS1,350000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/zakaria-taifi/profil/spieler/1049104
tbg-tm-01474898,1474898,Abdulaziz Al-Suwailem,20,active,Saudi Arabia,Centre-Back,DEF,Al-Fateh SC,SA1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/abdulaziz-al-suwailem/profil/spieler/1474898
tbg-tm-01064538,1064538,Ali Houary,20,active,Morocco; Spain,Second Striker,ATT,Elche CF,ES1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ali-houary/profil/spieler/1064538
tbg-tm-01006612,1006612,Andrew Rick,20,active,United States,Goalkeeper,GK,Philadelphia Union,MLS1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/andrew-rick/profil/spieler/1006612
tbg-tm-01027870,1027870,Andrik Markgraf,20,active,Germany,Left-Back,DEF,1.FC Union Berlin,L1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/andrik-markgraf/profil/spieler/1027870
tbg-tm-01099061,1099061,Dani Martín,20,active,Spain,Goalkeeper,GK,Levante UD,ES1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/dani-martin/profil/spieler/1099061
tbg-tm-01130941,1130941,Enzo Genton,20,active,France,Centre-Back,DEF,FC Lorient,FR1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/enzo-genton/profil/spieler/1130941
tbg-tm-01130961,1130961,Eran Tuypens,20,active,Belgium,Left-Back,DEF,Young Reds,VFVB,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/eran-tuypens/profil/spieler/1130961
tbg-tm-01133779,1133779,Jack Diarra,20,active,Burkina Faso,Left Winger,ATT,Esperance Tunis,TUN1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jack-diarra/profil/spieler/1133779
tbg-tm-00738492,738492,Jevon Simons,20,active,Netherlands; Suriname,Right Winger,ATT,Zulte Waregem,BE1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jevon-simons/profil/spieler/738492
tbg-tm-01401779,1401779,Jules Ahoka,20,active,DR Congo,Defensive Midfield,DEF,Royal Antwerp FC,BE1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jules-ahoka/profil/spieler/1401779
tbg-tm-00909961,909961,Jumpei Hayakawa,20,active,Japan,Attacking Midfield,MID,Urawa Red Diamonds,JAP1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jumpei-hayakawa/profil/spieler/909961
tbg-tm-00991751,991751,Lovro Golic,20,active,Slovenia,Centre-Back,DEF,KV Mechelen,BE1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/lovro-golic/profil/spieler/991751
tbg-tm-01238125,1238125,Mohamed El Sayed,20,active,Egypt,Central Midfield,MID,Zamalek SC,EGY1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mohamed-el-sayed/profil/spieler/1238125
tbg-tm-01010856,1010856,Ryan Rodin,20,active,France; Martinique,Centre-Forward,ATT,AJ Auxerre B,,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ryan-rodin/profil/spieler/1010856
tbg-tm-00936684,936684,Saad El Haddad,20,active,Morocco; Italy,Attacking Midfield,MID,Venezia FC,IT1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/saad-el-haddad/profil/spieler/936684
tbg-tm-01028959,1028959,Sam Parker,20,active,Wales,Right-Back,DEF,Swansea City,GB2,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/sam-parker/profil/spieler/1028959
tbg-tm-01384911,1384911,Samu Becerra,20,active,Spain,Central Midfield,MID,Rayo Vallecano B,,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/samu-becerra/profil/spieler/1384911
tbg-tm-01144614,1144614,Solomon Loubao,20,active,France; Cote d'Ivoire,Centre-Forward,ATT,AC Monza,IT1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/solomon-loubao/profil/spieler/1144614
tbg-tm-00927933,927933,Velizar-Iliya Iliev,20,active,Bulgaria,Goalkeeper,GK,Cagliari Calcio,IT1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/velizar-iliya-iliev/profil/spieler/927933
tbg-tm-00946964,946964,Viktor Damjanic,20,active,Croatia,Centre-Back,DEF,Oud-Heverlee Leuven,BE1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/viktor-damjanic/profil/spieler/946964
tbg-tm-00929992,929992,Zaid Tchibara,20,active,Togo; Germany,Right Winger,ATT,FC Schalke 04,L1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/zaid-tchibara/profil/spieler/929992
tbg-tm-01242714,1242714,Fabian Kvam,20,active,Norway,Left Winger,ATT,SC Cambuur Leeuwarden,NL1,275000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/fabian-kvam/profil/spieler/1242714
tbg-tm-01086590,1086590,Alejandro Cichero,20,active,Venezuela; Italy,Centre-Forward,ATT,Frosinone Calcio,IT1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/alejandro-cichero/profil/spieler/1086590
tbg-tm-01083247,1083247,Bruno Alves,20,active,Brazil,Centre-Back,DEF,Norwich City,GB2,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/bruno-alves/profil/spieler/1083247
tbg-tm-00888639,888639,Ethan Wheatley,20,active,England,Centre-Forward,ATT,Manchester United,GB1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ethan-wheatley/profil/spieler/888639
tbg-tm-00981197,981197,Frédéric Soèllé Soèllé,20,active,Belgium; Cameroon,Centre-Forward,ATT,Sint-Truidense VV,BE1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/frederic-soelle-soelle/profil/spieler/981197
tbg-tm-00827711,827711,Gabriël Reiziger,20,active,Netherlands; Suriname,Attacking Midfield,MID,PEC Zwolle,NL1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/gabriel-reiziger/profil/spieler/827711
tbg-tm-00884821,884821,Gökdeniz Gürpüz,20,active,Türkiye; Germany,Attacking Midfield,MID,1.FC Saarbrücken,L3,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/goekdeniz-guerpuez/profil/spieler/884821
tbg-tm-01074967,1074967,Gustavo Albarracín,20,active,Argentina; Italy,Central Midfield,MID,Deportivo Alavés,ES1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/gustavo-albarracin/profil/spieler/1074967
tbg-tm-00998609,998609,Jake Azzopardi,20,active,Malta,Midfielder,MID,Valletta FC,MT1N,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jake-azzopardi/profil/spieler/998609
tbg-tm-01492798,1492798,Kwaku Agyabeng,20,active,Ghana,Central Midfield,MID,Sporting Kansas City,MLS1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/kwaku-agyabeng/profil/spieler/1492798
tbg-tm-01057839,1057839,Lapo Deli,20,active,Italy,Defensive Midfield,DEF,ACF Fiorentina,IT1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/lapo-deli/profil/spieler/1057839
tbg-tm-01391239,1391239,Mohamed Fofana,20,active,Cote d'Ivoire,Right-Back,DEF,KV Kortrijk,BE1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mohamed-fofana/profil/spieler/1391239
tbg-tm-01289096,1289096,Mohamed Ibrahim Hassan,20,active,Egypt,Right-Back,DEF,Zamalek SC,EGY1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mohamed-ibrahim/profil/spieler/1289096
tbg-tm-00743377,743377,Noah Mawete,20,active,DR Congo; Belgium,Defensive Midfield,DEF,SK Beveren,BE1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/noah-mawete/profil/spieler/743377
tbg-tm-01049862,1049862,Samuele Capolupo,20,active,Italy,Left-Back,DEF,AC Monza,IT1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/samuele-capolupo/profil/spieler/1049862
tbg-tm-01180693,1180693,Thamer Al-Khaibri,20,active,Saudi Arabia,Centre-Forward,ATT,NEOM SC,SA1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/thamer-al-khaibri/profil/spieler/1180693
tbg-tm-01248972,1248972,Zinedine Kada,20,active,Tunisia,Centre-Forward,ATT,Esperance Tunis,TUN1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/zinedine-kada/profil/spieler/1248972
tbg-tm-00998664,998664,Adam Beaudry,20,active,United States,Goalkeeper,GK,Colorado Rapids,MLS1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/adam-beaudry/profil/spieler/998664
tbg-tm-01261642,1261642,Deivison Souza Brito,20,active,Brazil,Central Midfield,MID,CD Nacional,PO1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/deivison/profil/spieler/1261642
tbg-tm-01162205,1162205,Dylan Borso,20,active,United States,Right Winger,ATT,Chicago Fire FC,MLS1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/dylan-borso/profil/spieler/1162205
tbg-tm-01052274,1052274,Dzhaner Sadetinov,20,active,Bulgaria,Centre-Back,DEF,Hebar,BU2,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/dzhaner-sadetinov/profil/spieler/1052274
tbg-tm-00989448,989448,Ebbe De Vlaeminck,20,active,Belgium,Goalkeeper,GK,KV Kortrijk,BE1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ebbe-de-vlaeminck/profil/spieler/989448
tbg-tm-00890532,890532,Fayssal Harchaoui,20,active,Germany; Morocco,Defensive Midfield,DEF,1.FC Köln,L1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/fayssal-harchaoui/profil/spieler/890532
tbg-tm-00923299,923299,Felipe Lima,20,active,Brazil,Centre-Forward,ATT,FC Alverca B,CPSC,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/felipe-lima/profil/spieler/923299
tbg-tm-00937727,937727,Gil Martins,20,active,Portugal,Attacking Midfield,MID,Gil Vicente FC,PO1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/gil-martins/profil/spieler/937727
tbg-tm-01093809,1093809,José Guilherme Ribeiro,20,active,Portugal,Goalkeeper,GK,Vitória Guimarães SC B,PT3A,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/gui/profil/spieler/1093809
tbg-tm-00669379,669379,Kebba Sowe,20,active,The Gambia,Centre-Forward,ATT,Esperance Tunis,TUN1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/kebba-sowe/profil/spieler/669379
tbg-tm-00842212,842212,Leon Lalic,20,active,Croatia; Austria,Attacking Midfield,MID,Lommel SK,BE1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/leon-lalic/profil/spieler/842212
tbg-tm-01047861,1047861,Martim Gustavo Silva Watts Rodrigues,20,active,Portugal; Brazil,Right Winger,ATT,CD Nacional,PO1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/watts/profil/spieler/1047861
tbg-tm-00979761,979761,Mathys Silistrie,20,active,France; Guadeloupe,Goalkeeper,GK,Quevilly - Rouen Métropole,FR3,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mathys-silistrie/profil/spieler/979761
tbg-tm-00937107,937107,Matt Lendfers,20,active,Belgium; Netherlands,Goalkeeper,GK,Sint-Truidense VV,BE1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/matt-lendfers/profil/spieler/937107
tbg-tm-01073176,1073176,Oumar Pona,20,active,Mali; France,Goalkeeper,GK,Angers SCO,FR1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/oumar-pona/profil/spieler/1073176
tbg-tm-00988275,988275,Paul Argney,20,active,France,Goalkeeper,GK,Le Havre AC,FR1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/paul-argney/profil/spieler/988275
tbg-tm-01025412,1025412,Ryan van de Pavert,20,active,Netherlands,Right-Back,DEF,SC Cambuur Leeuwarden,NL1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ryan-van-de-pavert/profil/spieler/1025412
tbg-tm-00741267,741267,Sam Curtis,20,active,Ireland,Right-Back,DEF,Sheffield United,GB2,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/sam-curtis/profil/spieler/741267
tbg-tm-00998204,998204,Tahir Reid-Brown,20,active,United States,Left-Back,DEF,Orlando City SC,MLS1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/tahir-reid-brown/profil/spieler/998204
tbg-tm-01142144,1142144,Tahsin Bülbül,20,active,Türkiye,Left Winger,ATT,Samsunspor,TR1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/tahsin-buelbuel/profil/spieler/1142144
tbg-tm-01067930,1067930,Taylan Aydın,20,active,Türkiye,Centre-Back,DEF,Kasimpasa,TR1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/taylan-aydin/profil/spieler/1067930
tbg-tm-01298533,1298533,Facundo Valdez,20,active,Argentina,Left Winger,ATT,CA Independiente,ARGC,200000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/facundo-valdez/profil/spieler/1298533
tbg-tm-00932733,932733,Leonardo Baroncelli,20,active,Italy,Centre-Back,DEF,AS Gubbio 1910,IT3B,175000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/leonardo-baroncelli/profil/spieler/932733
tbg-tm-01091673,1091673,MJ Kamson-Kamara,20,active,England,Centre-Back,DEF,Heart of Midlothian FC,SC1,175000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mj-kamson-kamara/profil/spieler/1091673
tbg-tm-01501596,1501596,Sultan Harun,20,active,Sudan,Centre-Forward,ATT,Al-Riyadh SC,SA1,175000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/sultan-harun/profil/spieler/1501596
tbg-tm-01104715,1104715,Zach De Jesus,20,active,Australia,Right-Back,DEF,Sydney FC,AUS1,175000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/zach-de-jesus/profil/spieler/1104715
tbg-tm-01159759,1159759,Adam Nhaili,20,active,Belgium,Attacking Midfield,MID,Sint-Truidense VV,BE1,150000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/adam-nhaili/profil/spieler/1159759
