tbg_player_id,transfermarkt_id,display_name,age,status,nationality,position,position_group,current_club,current_competition_code,market_value_eur,tbg_rating,smw_equivalent_rating,rating_band,assignment_status,tbg_club_name,profile_url
tbg-tm-01382553,1382553,Preston Plambeck,20,active,United States,Left Midfield,MID,Inter Miami CF,MLS1,150000,82,82,development,unsigned,,https://www.transfermarkt.com/preston-plambeck/profil/spieler/1382553
tbg-tm-01245677,1245677,Majed Abdullah,20,active,Saudi Arabia; United States,Centre-Forward,ATT,Al-Shabab FC,SA1,150000,81,81,development,unsigned,,https://www.transfermarkt.com/majed-abdullah/profil/spieler/1245677
tbg-tm-01145325,1145325,Abdulrahman Al-Ghamdi,20,active,Saudi Arabia,Goalkeeper,GK,Al-Taawoun FC,SA1,125000,82,82,development,unsigned,,https://www.transfermarkt.com/abdulrahman-al-ghamdi/profil/spieler/1145325
tbg-tm-01046042,1046042,Cole Mrowka,20,active,Philippines; United States,Central Midfield,MID,Columbus Crew,MLS1,125000,82,82,development,unsigned,,https://www.transfermarkt.com/cole-mrowka/profil/spieler/1046042
tbg-tm-01047294,1047294,Johannes Siebeking,20,active,Germany,Goalkeeper,GK,FC Schalke 04,L1,125000,82,82,development,unsigned,,https://www.transfermarkt.com/johannes-siebeking/profil/spieler/1047294
tbg-tm-01248998,1248998,Mohammed Al-Sahihi,20,active,Saudi Arabia,Central Midfield,MID,Al-Fateh SC,SA1,125000,82,82,development,unsigned,,https://www.transfermarkt.com/mohammed-al-sahihi/profil/spieler/1248998
tbg-tm-01451603,1451603,Moustapha Sémbène,20,active,Senegal,Centre-Back,DEF,Al-Taawoun FC,SA1,125000,82,82,development,unsigned,,https://www.transfermarkt.com/moustapha-sembene/profil/spieler/1451603
tbg-tm-01000274,1000274,Brian Romero,20,active,United States; Mexico,Right Winger,ATT,Charlotte FC,MLS1,125000,81,81,development,unsigned,,https://www.transfermarkt.com/brian-romero/profil/spieler/1000274
tbg-tm-01017551,1017551,Bedirhan Çetin,20,active,Türkiye,Centre-Back,DEF,Samsunspor,TR1,100000,82,82,development,unsigned,,https://www.transfermarkt.com/bedirhan-cetin/profil/spieler/1017551
tbg-tm-01144158,1144158,Benjamin Arthur,20,active,England,Centre-Back,DEF,Brentford FC,GB1,100000,82,82,development,unsigned,,https://www.transfermarkt.com/benjamin-arthur/profil/spieler/1144158
tbg-tm-01070028,1070028,Boran Başkan,20,active,Türkiye,Central Midfield,MID,Trabzonspor,TR1,100000,82,82,development,unsigned,,https://www.transfermarkt.com/boran-baskan/profil/spieler/1070028
tbg-tm-01062863,1062863,Elijah Morrison,20,active,England,Left-Back,DEF,Bristol City,GB2,100000,82,82,development,unsigned,,https://www.transfermarkt.com/elijah-morrison/profil/spieler/1062863
tbg-tm-00935552,935552,Emir Yaşar,20,active,Türkiye,Goalkeeper,GK,Besiktas JK,TR1,100000,82,82,development,unsigned,,https://www.transfermarkt.com/emir-yasar/profil/spieler/935552
tbg-tm-01313802,1313802,Emirhan Boz,20,active,Türkiye,Defensive Midfield,DEF,Kasimpasa,TR1,100000,82,82,development,unsigned,,https://www.transfermarkt.com/emirhan-boz/profil/spieler/1313802
tbg-tm-01046966,1046966,Ezequiel Abadia-Reda,20,active,United States; Argentina,Left-Back,DEF,Inter Miami CF,MLS1,100000,82,82,development,unsigned,,https://www.transfermarkt.com/ezequiel-abadia-reda/profil/spieler/1046966
tbg-tm-00981342,981342,Law McCabe,20,active,England,Central Midfield,MID,Middlesbrough FC,GB2,100000,82,82,development,unsigned,,https://www.transfermarkt.com/law-mccabe/profil/spieler/981342
tbg-tm-00905252,905252,Lucas Monteiro,20,active,Portugal; Belgium,Goalkeeper,GK,RAAL La Louvière,BE1,100000,82,82,development,unsigned,,https://www.transfermarkt.com/lucas-monteiro/profil/spieler/905252
tbg-tm-01180062,1180062,Mehdi Al-Aboud,20,active,Saudi Arabia,Defensive Midfield,DEF,Al-Fateh SC,SA1,100000,82,82,development,unsigned,,https://www.transfermarkt.com/mehdi-al-aboud/profil/spieler/1180062
tbg-tm-00994268,994268,Micah Burton,20,active,United States; Cambodia,Attacking Midfield,MID,Austin FC,MLS1,100000,82,82,development,unsigned,,https://www.transfermarkt.com/micah-burton/profil/spieler/994268
tbg-tm-00928352,928352,Muhammet Özbaskıcı,20,active,Türkiye,Central Midfield,MID,Samsunspor,TR1,100000,82,82,development,unsigned,,https://www.transfermarkt.com/muhammet-oezbaskici/profil/spieler/928352
tbg-tm-00994254,994254,Tyler Hall,20,active,United States; Guyana,Centre-Back,DEF,Inter Miami CF,MLS1,100000,82,82,development,unsigned,,https://www.transfermarkt.com/tyler-hall/profil/spieler/994254
tbg-tm-00921823,921823,Adam Berry,20,active,England,Left Winger,ATT,Al-Kholood Club,SA1,100000,81,81,development,unsigned,,https://www.transfermarkt.com/adam-berry/profil/spieler/921823
tbg-tm-01161103,1161103,Hüseyin Ertürk,20,active,Türkiye; Belgium,Centre-Forward,ATT,Patro Eisden Maasmechelen,BE2,100000,81,81,development,unsigned,,https://www.transfermarkt.com/hueseyin-ertuerk/profil/spieler/1161103
tbg-tm-00955347,955347,Tanatswa Nyakuhwa,20,active,Wales; Zimbabwe,Left Winger,ATT,Cardiff City,GB2,100000,81,81,development,unsigned,,https://www.transfermarkt.com/tanatswa-nyakuhwa/profil/spieler/955347
tbg-tm-00670681,670681,João Neves,21,active,Portugal,Central Midfield,MID,Paris Saint-Germain,FR1,140000000,93,92,elite,unsigned,,https://www.transfermarkt.com/joao-neves/profil/spieler/670681
tbg-tm-00914562,914562,Désiré Doué,21,active,France; Cote d'Ivoire,Right Winger,ATT,Paris Saint-Germain,FR1,120000000,92,91,elite,unsigned,,https://www.transfermarkt.com/desire-doue/profil/spieler/914562
tbg-tm-00861410,861410,Arda Güler,21,active,Türkiye,Attacking Midfield,MID,Real Madrid,ES1,90000000,92,91,elite,unsigned,,https://www.transfermarkt.com/arda-gueler/profil/spieler/861410
tbg-tm-00948294,948294,Nico Paz,21,active,Argentina; Spain,Attacking Midfield,MID,Como 1907,IT1,80000000,91,90,elite,unsigned,,https://www.transfermarkt.com/nico-paz/profil/spieler/948294
tbg-tm-00845654,845654,Kenan Yıldız,21,active,Türkiye; Germany,Left Winger,ATT,Juventus FC,IT1,75000000,91,90,elite,unsigned,,https://www.transfermarkt.com/kenan-yildiz/profil/spieler/845654
tbg-tm-00820374,820374,Kobbie Mainoo,21,active,England; Ghana,Central Midfield,MID,Manchester United,GB1,70000000,90,89,top_tier,unsigned,,https://www.transfermarkt.com/kobbie-mainoo/profil/spieler/820374
tbg-tm-00743413,743413,Nico O'Reilly,21,active,England; Jamaica,Left-Back,DEF,Manchester City,GB1,70000000,90,89,top_tier,unsigned,,https://www.transfermarkt.com/nico-o-reilly/profil/spieler/743413
tbg-tm-00890290,890290,Dean Huijsen,21,active,Spain; Netherlands,Centre-Back,DEF,Real Madrid,ES1,60000000,91,90,elite,unsigned,,https://www.transfermarkt.com/dean-huijsen/profil/spieler/890290
tbg-tm-00880245,880245,Mateus Fernandes,21,active,Portugal,Central Midfield,MID,Tottenham Hotspur,GB1,50000000,89,88,top_tier,unsigned,,https://www.transfermarkt.com/mateus-fernandes/profil/spieler/880245
tbg-tm-00930781,930781,Pio Esposito,21,active,Italy,Centre-Forward,ATT,Inter Milan,IT1,45000000,89,89,top_tier,unsigned,,https://www.transfermarkt.com/pio-esposito/profil/spieler/930781
tbg-tm-01012534,1012534,Yankuba Minteh,21,active,The Gambia,Right Winger,ATT,Brighton & Hove Albion,GB1,45000000,88,88,first_team,unsigned,,https://www.transfermarkt.com/yankuba-minteh/profil/spieler/1012534
tbg-tm-00822959,822959,Tom Bischof,21,active,Germany,Central Midfield,MID,Bayern Munich,L1,40000000,89,89,top_tier,unsigned,,https://www.transfermarkt.com/tom-bischof/profil/spieler/822959
tbg-tm-00670858,670858,Lewis Hall,21,active,England,Left-Back,DEF,Newcastle United,GB1,40000000,88,88,first_team,unsigned,,https://www.transfermarkt.com/lewis-hall/profil/spieler/670858
tbg-tm-00823486,823486,Michael Kayode,21,active,Italy; Nigeria,Right-Back,DEF,Brentford FC,GB1,40000000,88,88,first_team,unsigned,,https://www.transfermarkt.com/michael-kayode/profil/spieler/823486
tbg-tm-00849410,849410,Valentín Barco,21,active,Argentina,Central Midfield,MID,RC Strasbourg Alsace,FR1,40000000,88,88,first_team,unsigned,,https://www.transfermarkt.com/valentin-barco/profil/spieler/849410
tbg-tm-00895937,895937,Marco Palestra,21,active,Italy,Right-Back,DEF,Chelsea FC,GB1,35000000,88,88,first_team,unsigned,,https://www.transfermarkt.com/marco-palestra/profil/spieler/895937
tbg-tm-00724129,724129,Matias Fernandez-Pardo,21,active,Belgium; Spain,Centre-Forward,ATT,LOSC Lille,FR1,35000000,88,88,first_team,unsigned,,https://www.transfermarkt.com/matias-fernandez-pardo/profil/spieler/724129
tbg-tm-00727089,727089,Noah Sadiki,21,active,DR Congo; Belgium,Central Midfield,MID,Sunderland AFC,GB1,35000000,88,88,first_team,unsigned,,https://www.transfermarkt.com/noah-sadiki/profil/spieler/727089
tbg-tm-00926952,926952,Patrick Dorgu,21,active,Denmark; Nigeria,Left Winger,ATT,Manchester United,GB1,35000000,88,88,first_team,unsigned,,https://www.transfermarkt.com/patrick-dorgu/profil/spieler/926952
tbg-tm-00894914,894914,Antonio Nusa,21,active,Norway; Nigeria,Left Winger,ATT,RB Leipzig,L1,32000000,88,88,first_team,unsigned,,https://www.transfermarkt.com/antonio-nusa/profil/spieler/894914
tbg-tm-00849520,849520,Santiago Castro,21,active,Argentina; Italy,Centre-Forward,ATT,Bologna FC 1909,IT1,32000000,88,88,first_team,unsigned,,https://www.transfermarkt.com/santiago-castro/profil/spieler/849520
tbg-tm-00646740,646740,Pablo Martín Páez Gavira,21,active,Spain,Central Midfield,MID,FC Barcelona,ES1,30000000,90,89,top_tier,unsigned,,https://www.transfermarkt.com/gavi/profil/spieler/646740
tbg-tm-00948278,948278,Jacobo Ramón,21,active,Spain,Centre-Back,DEF,Como 1907,IT1,30000000,88,88,first_team,unsigned,,https://www.transfermarkt.com/jacobo-ramon/profil/spieler/948278
tbg-tm-00670882,670882,Jamie Gittens,21,active,England; Barbados,Left Winger,ATT,Chelsea FC,GB1,30000000,88,88,first_team,unsigned,,https://www.transfermarkt.com/jamie-gittens/profil/spieler/670882
tbg-tm-00743515,743515,Robin Risser,21,active,France,Goalkeeper,GK,RC Lens,FR1,30000000,88,88,first_team,unsigned,,https://www.transfermarkt.com/robin-risser/profil/spieler/743515
tbg-tm-00743386,743386,Malick Fofana,21,active,Belgium; Guinea,Left Winger,ATT,Olympique Lyon,FR1,30000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/malick-fofana/profil/spieler/743386
tbg-tm-00813137,813137,Niccolò Pisilli,21,active,Italy,Central Midfield,MID,AS Roma,IT1,30000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/niccolo-pisilli/profil/spieler/813137
tbg-tm-01111589,1111589,El Hadji Malick Diouf,21,active,Senegal,Left-Back,DEF,West Ham United,GB2,28000000,88,88,first_team,unsigned,,https://www.transfermarkt.com/el-hadji-malick-diouf/profil/spieler/1111589
tbg-tm-00701057,701057,Rico Lewis,21,active,England; Jamaica,Right-Back,DEF,Manchester City,GB1,28000000,88,88,first_team,unsigned,,https://www.transfermarkt.com/rico-lewis/profil/spieler/701057
tbg-tm-00867688,867688,Jack Hinshelwood,21,active,England,Defensive Midfield,DEF,Brighton & Hove Albion,GB1,28000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/jack-hinshelwood/profil/spieler/867688
tbg-tm-00743384,743384,Chemsdine Talbi,21,active,Morocco; Belgium,Right Winger,ATT,Sunderland AFC,GB1,25000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/chemsdine-talbi/profil/spieler/743384
tbg-tm-00655006,655006,Diego Moreira,21,active,Belgium; Portugal,Left Midfield,MID,RC Strasbourg Alsace,FR1,25000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/diego-moreira/profil/spieler/655006
tbg-tm-00717329,717329,Nicolò Tresoldi,21,active,Germany; Italy,Centre-Forward,ATT,Club Brugge KV,BE1,25000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/nicolo-tresoldi/profil/spieler/717329
tbg-tm-00945021,945021,Anan Khalaili,21,active,Israel,Right Midfield,MID,Union Saint-Gilloise,BE1,23000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/anan-khalaili/profil/spieler/945021
tbg-tm-00741257,741257,Álex Jiménez,21,active,Spain,Right-Back,DEF,AFC Bournemouth,GB1,22000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/alex-jimenez/profil/spieler/741257
tbg-tm-00801734,801734,Mathys Tel,21,active,France; Guadeloupe,Centre-Forward,ATT,Tottenham Hotspur,GB1,22000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/mathys-tel/profil/spieler/801734
tbg-tm-00648046,648046,Evan Ferguson,21,active,Ireland; England,Centre-Forward,ATT,Brighton & Hove Albion,GB1,20000000,88,88,first_team,unsigned,,https://www.transfermarkt.com/evan-ferguson/profil/spieler/648046
tbg-tm-01074628,1074628,Arthur Avom,21,active,Cameroon,Central Midfield,MID,FC Lorient,FR1,20000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/arthur-avom/profil/spieler/1074628
tbg-tm-00926694,926694,Arthur Vermeeren,21,active,Belgium,Defensive Midfield,DEF,RB Leipzig,L1,20000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/arthur-vermeeren/profil/spieler/926694
tbg-tm-00810895,810895,Eliesse Ben Seghir,21,active,Morocco; France,Left Winger,ATT,Bayer 04 Leverkusen,L1,20000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/eliesse-ben-seghir/profil/spieler/810895
tbg-tm-00981196,981196,Joaquin Seys,21,active,Belgium,Left-Back,DEF,Club Brugge KV,BE1,20000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/joaquin-seys/profil/spieler/981196
tbg-tm-00923832,923832,Nathan Zézé,21,active,France; Cote d'Ivoire,Centre-Back,DEF,NEOM SC,SA1,20000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/nathan-zeze/profil/spieler/923832
tbg-tm-00961297,961297,Rodrigo Mendoza,21,active,Spain,Central Midfield,MID,Atlético de Madrid,ES1,20000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/rodrigo-mendoza/profil/spieler/961297
tbg-tm-00952282,952282,Afonso Moreira,21,active,Portugal,Left Winger,ATT,Bayer 04 Leverkusen,L1,20000000,86,86,senior_squad,unsigned,,https://www.transfermarkt.com/afonso-moreira/profil/spieler/952282
tbg-tm-00948279,948279,Chema Andrés,21,active,Spain,Defensive Midfield,DEF,VfB Stuttgart,L1,20000000,86,86,senior_squad,unsigned,,https://www.transfermarkt.com/chema-andres/profil/spieler/948279
tbg-tm-00651005,651005,Cher Ndour,21,active,Italy; Senegal,Central Midfield,MID,ACF Fiorentina,IT1,20000000,86,86,senior_squad,unsigned,,https://www.transfermarkt.com/cher-ndour/profil/spieler/651005
tbg-tm-01020191,1020191,Ismaëlo Ganiou,21,active,France; Burkina Faso,Centre-Back,DEF,RC Lens,FR1,20000000,86,86,senior_squad,unsigned,,https://www.transfermarkt.com/ismaelo-ganiou/profil/spieler/1020191
tbg-tm-00660438,660438,Orri Óskarsson,21,active,Iceland,Centre-Forward,ATT,Real Sociedad,ES1,20000000,86,86,senior_squad,unsigned,,https://www.transfermarkt.com/orri-oskarsson/profil/spieler/660438
tbg-tm-00912902,912902,Guillaume Restes,21,active,France; Cote d'Ivoire,Goalkeeper,GK,FC Toulouse,FR1,18000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/guillaume-restes/profil/spieler/912902
tbg-tm-00746712,746712,Pietro Comuzzo,21,active,Italy,Centre-Back,DEF,ACF Fiorentina,IT1,18000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/pietro-comuzzo/profil/spieler/746712
tbg-tm-00787912,787912,El Chadaille Bitshiabu,21,active,France; DR Congo,Centre-Back,DEF,RB Leipzig,L1,18000000,86,86,senior_squad,unsigned,,https://www.transfermarkt.com/el-chadaille-bitshiabu/profil/spieler/787912
tbg-tm-00743498,743498,Wilson Odobert,21,active,France; Martinique,Left Winger,ATT,Tottenham Hotspur,GB1,18000000,86,86,senior_squad,unsigned,,https://www.transfermarkt.com/wilson-odobert/profil/spieler/743498
tbg-tm-00807386,807386,Conrad Harder,21,active,Denmark,Centre-Forward,ATT,RB Leipzig,L1,17000000,86,86,senior_squad,unsigned,,https://www.transfermarkt.com/conrad-harder/profil/spieler/807386
tbg-tm-00967346,967346,Eliezer Mayenda,21,active,Spain; France,Centre-Forward,ATT,Stade Rennais FC,FR1,16000000,86,86,senior_squad,unsigned,,https://www.transfermarkt.com/eliezer-mayenda/profil/spieler/967346
tbg-tm-00865682,865682,Ezechiel Banzuzi,21,active,Netherlands; DR Congo,Central Midfield,MID,RB Leipzig,L1,16000000,86,86,senior_squad,unsigned,,https://www.transfermarkt.com/ezechiel-banzuzi/profil/spieler/865682
tbg-tm-01130445,1130445,Abdoul Koné,21,active,France; Cote d'Ivoire,Centre-Back,DEF,RB Leipzig,L1,15000000,86,86,senior_squad,unsigned,,https://www.transfermarkt.com/abdoul-kone/profil/spieler/1130445
tbg-tm-00743598,743598,Ângelo Gabriel Borges Damaceno,21,active,Brazil,Right Winger,ATT,Al-Nassr FC,SA1,15000000,86,86,senior_squad,unsigned,,https://www.transfermarkt.com/angelo/profil/spieler/743598
tbg-tm-00683620,683620,Antoni Milambo,21,active,Netherlands; DR Congo,Attacking Midfield,MID,Brentford FC,GB1,15000000,86,86,senior_squad,unsigned,,https://www.transfermarkt.com/antoni-milambo/profil/spieler/683620
tbg-tm-00670717,670717,Dário Essugo,21,active,Portugal; Angola,Defensive Midfield,DEF,Chelsea FC,GB1,15000000,86,86,senior_squad,unsigned,,https://www.transfermarkt.com/dario-essugo/profil/spieler/670717
tbg-tm-00984096,984096,Jair Cunha,21,active,Brazil,Centre-Back,DEF,Nottingham Forest,GB1,15000000,86,86,senior_squad,unsigned,,https://www.transfermarkt.com/jair-cunha/profil/spieler/984096
tbg-tm-01016015,1016015,Ngal'ayel Mukau,21,active,DR Congo; Belgium,Defensive Midfield,DEF,LOSC Lille,FR1,15000000,86,86,senior_squad,unsigned,,https://www.transfermarkt.com/ngal-ayel-mukau/profil/spieler/1016015
tbg-tm-01061336,1061336,Pau Navarro,21,active,Spain,Centre-Back,DEF,Villarreal CF,ES1,15000000,86,86,senior_squad,unsigned,,https://www.transfermarkt.com/pau-navarro/profil/spieler/1061336
tbg-tm-01112449,1112449,Tiago Gabriel Coelho Oliveira,21,active,Portugal,Centre-Back,DEF,US Lecce,IT1,15000000,86,86,senior_squad,unsigned,,https://www.transfermarkt.com/tiago-gabriel/profil/spieler/1112449
tbg-tm-00990637,990637,Zachary Athekame,21,active,Switzerland; Nigeria,Right-Back,DEF,AC Milan,IT1,15000000,86,86,senior_squad,unsigned,,https://www.transfermarkt.com/zachary-athekame/profil/spieler/990637
tbg-tm-00745851,745851,Sydie Peck,21,active,England; Wales,Central Midfield,MID,Sheffield United,GB2,14000000,86,86,senior_squad,unsigned,,https://www.transfermarkt.com/sydie-peck/profil/spieler/745851
tbg-tm-01119447,1119447,Christopher Bonsu Baah,21,active,Ghana,Left Winger,ATT,Al-Qadsiah FC,SA1,14000000,85,85,senior_squad,unsigned,,https://www.transfermarkt.com/christopher-bonsu-baah/profil/spieler/1119447
tbg-tm-00983989,983989,Facundo Buonanotte,21,active,Argentina; Italy,Attacking Midfield,MID,Brighton & Hove Albion,GB1,12000000,86,86,senior_squad,unsigned,,https://www.transfermarkt.com/facundo-buonanotte/profil/spieler/983989
tbg-tm-00919515,919515,Jeanuël Belocian,21,active,France; Guadeloupe,Centre-Back,DEF,Bayer 04 Leverkusen,L1,12000000,86,86,senior_squad,unsigned,,https://www.transfermarkt.com/jeanuel-belocian/profil/spieler/919515
tbg-tm-01046867,1046867,Jan Ziolkowski,21,active,Poland,Centre-Back,DEF,AS Roma,IT1,12000000,85,85,senior_squad,unsigned,,https://www.transfermarkt.com/jan-ziolkowski/profil/spieler/1046867
tbg-tm-00800948,800948,Jan-Carlo Simić,21,active,Serbia; Germany,Centre-Back,DEF,Al-Ittihad Club,SA1,12000000,85,85,senior_squad,unsigned,,https://www.transfermarkt.com/jan-carlo-simic/profil/spieler/800948
