transfermarkt_id,display_name,full_name,name_key,date_of_birth,age,nationality,position,position_category,foot,height_cm,current_club,current_club_id,current_competition_code,contract_until,market_value_eur,previous_market_value_eur,highest_market_value_eur,market_value_determined,international_team,international_caps,international_goals,total_transfer_fees_eur,profile_url,photo_url,source
478573,Ryan Gravenberch,Ryan Jiro Gravenberch,ryan gravenberch,2002-05-16,24,Netherlands; Suriname,Defensive Midfield,Midfielder,right,190,Liverpool FC,31,GB1,2032-06-30,80000000,90000000,90000000,2026-06-03,Netherlands,31,1,58500000,https://www.transfermarkt.com/ryan-gravenberch/profil/spieler/478573,https://img.a.transfermarkt.technology/portrait/big/478573-1718097194.jpg,apify-transfermarkt-global-player-scraper
864799,Stefan Bajcetic,Stefan Bajčetić Maquieira,stefan bajcetic,2004-10-22,21,Spain; Serbia,Defensive Midfield,Midfielder,right,185,Liverpool FC,31,GB1,2027-06-30,4000000,5000000,13000000,2026-06-03,,0,0,250000,https://www.transfermarkt.com/stefan-bajcetic/profil/spieler/864799,https://img.a.transfermarkt.technology/portrait/big/864799-1661441233.jpg,apify-transfermarkt-global-player-scraper
1045123,Trey Nyoni,Treymaurice Nyoni,trey nyoni,2007-06-30,19,England; Zimbabwe,Central Midfield,Midfielder,right,180,Liverpool FC,31,GB1,2030-06-30,8000000,6000000,8000000,2026-06-03,England U19,13,1,0,https://www.transfermarkt.com/trey-nyoni/profil/spieler/1045123,https://img.a.transfermarkt.technology/portrait/big/1045123-1708933240.jpg,apify-transfermarkt-global-player-scraper
935231,Víctor Muñoz,Víctor Muñoz Villanueva,victor munoz,2003-07-13,22,Spain,Left Winger,Striker,right,173,Liverpool FC,31,GB1,,30000000,20000000,30000000,2026-06-05,Spain,2,1,65000000,https://www.transfermarkt.com/victor-munoz/profil/spieler/935231,https://img.a.transfermarkt.technology/portrait/big/935231-1747037145.jpg,apify-transfermarkt-global-player-scraper
139208,Virgil van Dijk,Virgil van Dijk,virgil van dijk,1991-07-08,34,Netherlands; Suriname,Centre-Back,Defender,right,195,Liverpool FC,31,GB1,2027-06-30,15000000,18000000,100000000,2026-06-03,Netherlands,96,13,103100000,https://www.transfermarkt.com/virgil-van-dijk/profil/spieler/139208,https://img.a.transfermarkt.technology/portrait/big/139208-1702049837.jpg,apify-transfermarkt-global-player-scraper
486604,Vitezslav Jaros,Vítězslav Jaroš,vitezslav jaros,2001-07-23,24,Czech Republic,Goalkeeper,Goalkeeper,right,190,Liverpool FC,31,GB1,2028-06-30,5000000,5000000,6000000,2026-05-28,,0,0,0,https://www.transfermarkt.com/vitezslav-jaros/profil/spieler/486604,https://img.a.transfermarkt.technology/portrait/big/486604-1696603392.jpg,apify-transfermarkt-global-player-scraper
146310,Wataru Endo,遠藤 航,wataru endo,1993-02-09,33,Japan,Defensive Midfield,Midfielder,right,178,Liverpool FC,31,GB1,2027-06-30,4000000,5000000,13000000,2026-06-03,,0,0,22000000,https://www.transfermarkt.com/wataru-endo/profil/spieler/146310,https://img.a.transfermarkt.technology/portrait/big/146310-1657181542.jpg,apify-transfermarkt-global-player-scraper
258216,Kasey Palmer,Kasey Remel Palmer,kasey palmer,1996-11-09,29,Jamaica; England,Attacking Midfield,Midfielder,right,182,Luton Town,1031,GB3,,900000,900000,3000000,2026-05-12,,0,0,4030000,https://www.transfermarkt.com/kasey-palmer/profil/spieler/258216,https://img.a.transfermarkt.technology/portrait/big/258216-1684494199.jpg,apify-transfermarkt-global-player-scraper
763079,Abdukodir Khusanov,"Xusanov Abduqodir Xikmatjon o‘g‘li, Хусанов Абдуқодир Ҳикматжон ўғли",abdukodir khusanov,2004-02-29,22,Uzbekistan,Centre-Back,Defender,right,186,Manchester City,281,GB1,2029-06-30,50000000,35000000,50000000,2026-06-03,Uzbekistan,30,0,41250000,https://www.transfermarkt.com/abdukodir-khusanov/profil/spieler/763079,https://img.a.transfermarkt.technology/portrait/big/763079-1740493347.jpg,apify-transfermarkt-global-player-scraper
583255,Antoine Semenyo,Antoine Serlom Semenyo,antoine semenyo,2000-01-07,26,Ghana; England,Right Winger,Striker,right,185,Manchester City,281,GB1,2031-06-30,80000000,75000000,80000000,2026-06-03,Ghana,38,3,82250000,https://www.transfermarkt.com/antoine-semenyo/profil/spieler/583255,https://img.a.transfermarkt.technology/portrait/big/583255-1737452028.jpg,apify-transfermarkt-global-player-scraper
994536,Claudio Echeverri,Claudio Jeremías Echeverri,claudio echeverri,2006-01-02,20,Argentina,Attacking Midfield,Midfielder,right,170,Manchester City,281,GB1,2028-06-30,15000000,15000000,18000000,2026-06-05,,0,0,18498200,https://www.transfermarkt.com/claudio-echeverri/profil/spieler/994536,https://img.a.transfermarkt.technology/portrait/big/994536-1758703571.jpg,apify-transfermarkt-global-player-scraper
567576,Elliot Anderson,Elliot Junior Anderson,elliot anderson,2002-11-06,23,England; Scotland,Central Midfield,Midfielder,right,179,Manchester City,281,GB1,,75000000,60000000,75000000,2026-06-03,England,13,0,176200000,https://www.transfermarkt.com/elliot-anderson/profil/spieler/567576,https://img.a.transfermarkt.technology/portrait/big/567576-1696453772.jpg,apify-transfermarkt-global-player-scraper
418560,Erling Haaland,Erling Braut Håland,erling haaland,2000-07-21,25,Norway,Centre-Forward,Striker,left,195,Manchester City,281,GB1,2034-06-30,200000000,200000000,200000000,2026-06-03,Norway,53,60,88100000,https://www.transfermarkt.com/erling-haaland/profil/spieler/418560,https://img.a.transfermarkt.technology/portrait/big/418560-1709108116.png,apify-transfermarkt-global-player-scraper
315858,Gianluigi Donnarumma,Gianluigi Donnarumma,gianluigi donnarumma,1999-02-25,27,Italy,Goalkeeper,Goalkeeper,right,196,Manchester City,281,GB1,2030-06-30,45000000,45000000,65000000,2026-06-03,Italy,83,0,30250000,https://www.transfermarkt.com/gianluigi-donnarumma/profil/spieler/315858,https://img.a.transfermarkt.technology/portrait/big/315858-1761076746.jpg,apify-transfermarkt-global-player-scraper
649452,Issa Kaboré,Issa Kaboré,issa kabore,2001-05-12,25,Burkina Faso,Right-Back,Defender,right,180,Manchester City,281,GB1,2027-06-30,4000000,4000000,10000000,2026-05-28,,0,0,4500000,https://www.transfermarkt.com/issa-kabore/profil/spieler/649452,https://img.a.transfermarkt.technology/portrait/big/649452-1724407648.jpg,apify-transfermarkt-global-player-scraper
203460,Jack Grealish,Jack Peter Grealish,jack grealish,1995-09-10,30,England; Ireland,Left Winger,Striker,right,180,Manchester City,281,GB1,2027-06-30,20000000,25000000,100000000,2026-06-03,,0,0,117500000,https://www.transfermarkt.com/jack-grealish/profil/spieler/203460,https://img.a.transfermarkt.technology/portrait/big/203460-1676499047.jpg,apify-transfermarkt-global-player-scraper
566799,James Trafford,James Harrington Trafford,james trafford,2002-10-10,23,England,Goalkeeper,Goalkeeper,right,192,Manchester City,281,GB1,2030-06-30,25000000,25000000,30000000,2026-06-03,England,2,0,48500000,https://www.transfermarkt.com/james-trafford/profil/spieler/566799,https://img.a.transfermarkt.technology/portrait/big/566799-1689876147.jpg,apify-transfermarkt-global-player-scraper
486049,Jérémy Doku,Jérémy Doku,jeremy doku,2002-05-27,24,Belgium; Ghana,Left Winger,Striker,right,173,Manchester City,281,GB1,2028-06-30,75000000,65000000,75000000,2026-06-03,Belgium,46,7,86000000,https://www.transfermarkt.com/jeremy-doku/profil/spieler/486049,https://img.a.transfermarkt.technology/portrait/big/486049-1743670159.jpg,apify-transfermarkt-global-player-scraper
576121,Josh Wilson-Esbrand,Joshua Darius Kamani Wilson-Esbrand,josh wilson esbrand,2002-12-26,23,England; Jamaica,Left-Back,Defender,left,176,Manchester City,281,GB1,2027-06-30,2500000,2500000,4000000,2026-06-04,,0,0,0,https://www.transfermarkt.com/josh-wilson-esbrand/profil/spieler/576121,https://img.a.transfermarkt.technology/portrait/big/576121-1765224392.jpg,apify-transfermarkt-global-player-scraper
475959,Josko Gvardiol,Joško Gvardiol,josko gvardiol,2002-01-23,24,Croatia,Centre-Back,Defender,left,185,Manchester City,281,GB1,2028-06-30,70000000,70000000,80000000,2026-06-03,Croatia,52,4,126800000,https://www.transfermarkt.com/josko-gvardiol/profil/spieler/475959,https://img.a.transfermarkt.technology/portrait/big/475959-1713391602.jpg,apify-transfermarkt-global-player-scraper
1121298,Juma Bah,Abdulai Juma Bah,juma bah,2006-04-11,20,Sierra Leone,Centre-Back,Defender,right,195,Manchester City,281,GB1,2031-06-30,10000000,10000000,10000000,2026-06-01,Sierra Leone,7,1,6125000,https://www.transfermarkt.com/juma-bah/profil/spieler/1121298,https://img.a.transfermarkt.technology/portrait/big/1121298-1756823284.jpg,apify-transfermarkt-global-player-scraper
351749,Kalvin Phillips,Kalvin Mark Phillips,kalvin phillips,1995-12-02,30,England; Jamaica,Defensive Midfield,Midfielder,right,179,Manchester City,281,GB1,2028-06-30,2500000,5000000,50000000,2026-05-28,,0,0,56000000,https://www.transfermarkt.com/kalvin-phillips/profil/spieler/351749,https://img.a.transfermarkt.technology/portrait/big/351749-1661978510.jpg,apify-transfermarkt-global-player-scraper
392757,Marc Guéhi,Addji Keaninkin Marc-Israel Guéhi,marc guehi,2000-07-13,25,England; Cote d'Ivoire,Centre-Back,Defender,right,182,Manchester City,281,GB1,2031-06-30,70000000,65000000,70000000,2026-06-03,England,33,1,46335000,https://www.transfermarkt.com/marc-guehi/profil/spieler/392757,https://img.a.transfermarkt.technology/portrait/big/392757-1683030598.jpg,apify-transfermarkt-global-player-scraper
116648,Marcus Bettinelli,Marcus Bettinelli,marcus bettinelli,1992-05-24,34,England; Italy,Goalkeeper,Goalkeeper,right,193,Manchester City,281,GB1,2027-06-30,300000,500000,4000000,2026-06-03,,0,0,2400000,https://www.transfermarkt.com/marcus-bettinelli/profil/spieler/116648,https://img.a.transfermarkt.technology/portrait/big/116648-1700671752.jpg,apify-transfermarkt-global-player-scraper
51471,Mateo Kovacic,Mateo Kovačić,mateo kovacic,1994-05-06,32,Croatia,Central Midfield,Midfielder,right,178,Manchester City,281,GB1,2027-06-30,10000000,12000000,45000000,2026-06-03,Croatia,117,5,123100000,https://www.transfermarkt.com/mateo-kovacic/profil/spieler/51471,https://img.a.transfermarkt.technology/portrait/big/51471-1682668192.jpg,apify-transfermarkt-global-player-scraper
601883,Matheus Nunes,Matheus Luiz Nunes,matheus nunes,1998-08-27,27,Portugal; Brazil,Right-Back,Defender,right,183,Manchester City,281,GB1,2028-06-30,50000000,45000000,55000000,2026-06-03,Portugal,21,2,110350000,https://www.transfermarkt.com/matheus-nunes/profil/spieler/601883,https://img.a.transfermarkt.technology/portrait/big/601883-1761076097.jpg,apify-transfermarkt-global-player-scraper
843595,Max Alleyne,Max Lewis Rowe Alleyne,max alleyne,2005-07-21,20,England; Barbados,Centre-Back,Defender,both,185,Manchester City,281,GB1,2030-06-30,8000000,8000000,8000000,2026-06-03,England U21,5,0,1800000,https://www.transfermarkt.com/max-alleyne/profil/spieler/843595,https://img.a.transfermarkt.technology/portrait/big/843595-1773301916.jpg,apify-transfermarkt-global-player-scraper
466805,Nico González,Nicolás González Iglesias,nico gonzalez,2002-01-03,24,Spain,Defensive Midfield,Midfielder,right,188,Manchester City,281,GB1,2029-06-30,40000000,45000000,45000000,2026-06-03,,0,0,81200000,https://www.transfermarkt.com/nico-gonzalez/profil/spieler/466805,https://img.a.transfermarkt.technology/portrait/big/466805-1743669968.jpg,apify-transfermarkt-global-player-scraper
743413,Nico O'Reilly,Nico O'Reilly,nico oreilly,2005-03-21,21,England; Jamaica,Left-Back,Defender,left,193,Manchester City,281,GB1,2030-06-30,70000000,50000000,70000000,2026-06-03,England,9,0,0,https://www.transfermarkt.com/nico-o-reilly/profil/spieler/743413,https://img.a.transfermarkt.technology/portrait/big/743413-1751367149.jpg,apify-transfermarkt-global-player-scraper
445939,Omar Marmoush,عمر مرموش,omar marmoush,1999-02-07,27,Egypt; Canada,Centre-Forward,Striker,right,183,Manchester City,281,GB1,2029-06-30,50000000,60000000,75000000,2026-06-03,Egypt,54,11,75100000,https://www.transfermarkt.com/omar-marmoush/profil/spieler/445939,https://img.a.transfermarkt.technology/portrait/big/445939-1747656490.jpg,apify-transfermarkt-global-player-scraper
406635,Phil Foden,Philip Walter Foden,phil foden,2000-05-28,26,England,Attacking Midfield,Midfielder,left,171,Manchester City,281,GB1,2027-06-30,70000000,80000000,150000000,2026-06-03,,0,0,0,https://www.transfermarkt.com/phil-foden/profil/spieler/406635,https://img.a.transfermarkt.technology/portrait/big/406635-1668524492.jpg,apify-transfermarkt-global-player-scraper
578391,Rayan Aït-Nouri,ريان آيت نوري,rayan ait nouri,2001-06-06,25,Algeria; France,Left-Back,Defender,left,180,Manchester City,281,GB1,2030-06-30,40000000,40000000,40000000,2026-06-03,Algeria,33,0,47900000,https://www.transfermarkt.com/rayan-ait-nouri/profil/spieler/578391,https://img.a.transfermarkt.technology/portrait/big/578391-1761076429.jpg,apify-transfermarkt-global-player-scraper
607223,Rayan Cherki,Mathis Rayan Cherki,rayan cherki,2003-08-17,22,France; Algeria,Attacking Midfield,Midfielder,both,177,Manchester City,281,GB1,2030-06-30,90000000,65000000,90000000,2026-06-03,France,11,2,36500000,https://www.transfermarkt.com/rayan-cherki/profil/spieler/607223,https://img.a.transfermarkt.technology/portrait/big/607223-1773302431.jpg,apify-transfermarkt-global-player-scraper
701057,Rico Lewis,Rico Henry Mark Lewis,rico lewis,2004-11-21,21,England; Jamaica,Right-Back,Defender,right,170,Manchester City,281,GB1,2030-06-30,28000000,32000000,40000000,2026-06-03,England U21,13,2,0,https://www.transfermarkt.com/rico-lewis/profil/spieler/701057,https://img.a.transfermarkt.technology/portrait/big/701057-1684856684.jpg,apify-transfermarkt-global-player-scraper
357565,Rodrigo Hernández Cascante,Rodri,rodrigo hernandez cascante,1996-06-22,30,Spain,Defensive Midfield,Midfielder,right,190,Manchester City,281,GB1,2027-06-30,50000000,65000000,130000000,2026-06-03,Spain,66,4,91500000,https://www.transfermarkt.com/rodri/profil/spieler/357565,https://img.a.transfermarkt.technology/portrait/big/357565-1682587890.jpg,apify-transfermarkt-global-player-scraper
258004,Rúben Dias,Rúben Santos Gato Alves Dias,ruben dias,1997-05-14,29,Portugal,Centre-Back,Defender,right,187,Manchester City,281,GB1,2029-06-30,55000000,60000000,80000000,2026-06-03,Portugal,79,3,71600000,https://www.transfermarkt.com/ruben-dias/profil/spieler/258004,https://img.a.transfermarkt.technology/portrait/big/258004-1684921271.jpg,apify-transfermarkt-global-player-scraper
743591,Sávio Moreira de Oliveira,Savinho,savio moreira de oliveira,2004-04-10,22,Brazil,Left Winger,Striker,left,176,Manchester City,281,GB1,2031-06-30,35000000,40000000,55000000,2026-06-03,,0,0,31500000,https://www.transfermarkt.com/savinho/profil/spieler/743591,https://img.a.transfermarkt.technology/portrait/big/743591-1751367497.jpg,apify-transfermarkt-global-player-scraper
911736,Sverre Nypan,Sverre Halseth Nypan,sverre nypan,2006-12-19,19,Norway,Central Midfield,Midfielder,both,182,Manchester City,281,GB1,2030-06-30,13000000,15000000,15000000,2026-06-03,Norway U21,13,1,15000000,https://www.transfermarkt.com/sverre-nypan/profil/spieler/911736,https://img.a.transfermarkt.technology/portrait/big/911736-1743175613.jpg,apify-transfermarkt-global-player-scraper
460939,Tijjani Reijnders,Tijjani Martinus Jan Reijnders Lekatompessy,tijjani reijnders,1998-07-29,27,Netherlands,Central Midfield,Midfielder,right,178,Manchester City,281,GB1,2030-06-30,50000000,60000000,70000000,2026-06-03,Netherlands,35,7,79700000,https://www.transfermarkt.com/tijjani-reijnders/profil/spieler/460939,https://img.a.transfermarkt.technology/portrait/big/460939-1773302677.jpg,apify-transfermarkt-global-player-scraper
1005575,Vitor Reis,Vitor de Oliveira Nunes dos Reis,vitor reis,2006-01-12,20,Brazil,Centre-Back,Defender,right,186,Manchester City,281,GB1,2029-06-30,30000000,30000000,30000000,2026-06-05,,0,0,37000000,https://www.transfermarkt.com/vitor-reis/profil/spieler/1005575,https://img.a.transfermarkt.technology/portrait/big/1005575-1680449774.jpg,apify-transfermarkt-global-player-scraper
336077,Altay Bayındır,Altay Bayındır,altay bay nd r,1998-04-14,28,Türkiye,Goalkeeper,Goalkeeper,right,198,Manchester United,985,GB1,2027-06-30,5000000,7000000,16000000,2026-06-03,Turkiye,12,0,6500000,https://www.transfermarkt.com/altay-bayindir/profil/spieler/336077,https://img.a.transfermarkt.technology/portrait/big/336077-1781173656.jpg,apify-transfermarkt-global-player-scraper
536835,Amad Diallo,Amad Diallo,amad diallo,2002-07-11,23,Cote d'Ivoire; Italy,Right Winger,Striker,left,173,Manchester United,985,GB1,2030-06-30,45000000,50000000,50000000,2026-06-03,Ivory Coast,23,8,27300000,https://www.transfermarkt.com/amad-diallo/profil/spieler/536835,https://img.a.transfermarkt.technology/portrait/big/536835-1747857754.jpg,apify-transfermarkt-global-player-scraper
1078163,Ayden Heaven,Ayden Edford Heaven,ayden heaven,2006-09-22,19,England; Ghana,Centre-Back,Defender,left,189,Manchester United,985,GB1,2029-06-30,30000000,20000000,30000000,2026-06-03,England U20,3,1,1800000,https://www.transfermarkt.com/ayden-heaven/profil/spieler/1078163,https://img.a.transfermarkt.technology/portrait/big/1078163-1727382016.jpg,apify-transfermarkt-global-player-scraper
627442,Benjamin Sesko,Benjamin Šeško,benjamin sesko,2003-05-31,23,Slovenia,Centre-Forward,Striker,right,195,Manchester United,985,GB1,2030-06-30,75000000,65000000,75000000,2026-06-03,,0,0,110650000,https://www.transfermarkt.com/benjamin-sesko/profil/spieler/627442,https://img.a.transfermarkt.technology/portrait/big/627442-1779803478.jpg,apify-transfermarkt-global-player-scraper
240306,Bruno Fernandes,Bruno Miguel Borges Fernandes,bruno fernandes,1994-09-08,31,Portugal,Attacking Midfield,Midfielder,right,183,Manchester United,985,GB1,2027-06-30,35000000,40000000,90000000,2026-06-03,Portugal,93,29,84240000,https://www.transfermarkt.com/bruno-fernandes/profil/spieler/240306,https://img.a.transfermarkt.technology/portrait/big/240306-1683882766.jpg,apify-transfermarkt-global-player-scraper
413039,Bryan Mbeumo,Bryan Tetsadong Marceau Mbeumo,bryan mbeumo,1999-08-07,26,Cameroon; France,Right Winger,Striker,left,171,Manchester United,985,GB1,2030-06-30,75000000,80000000,80000000,2026-06-03,Cameroon,32,7,81500000,https://www.transfermarkt.com/bryan-mbeumo/profil/spieler/413039,https://img.a.transfermarkt.technology/portrait/big/413039-1769532496.jpg,apify-transfermarkt-global-player-scraper
1042886,Chido Obi,Chidozie Obi-Martin,chido obi,2007-11-29,18,Denmark; Nigeria,Centre-Forward,Striker,right,188,Manchester United,985,GB1,,5000000,5000000,5000000,2026-06-03,Denmark U20,4,2,0,https://www.transfermarkt.com/chido-obi/profil/spieler/1042886,https://img.a.transfermarkt.technology/portrait/big/1042886-1739789319.jpg,apify-transfermarkt-global-player-scraper
